K,Fold,Epoch,Batch,Dropout,Confusion_Matrix_Flat
3,1,10,16,0.2,"[2434, 0, 1057, 1]"
3,1,10,16,0.2,"[2434, 0, 1058, 0]"
3,1,10,16,0.2,"[0, 2434, 0, 2433]"
3,1,10,16,0.4,"[[2248, 186], [166, 2267]]"
3,2,10,16,0.4,"[[2433, 0], [2434, 0]]"
